"","REF_DATE","GEO","DGUID","Harvest.disposition","Type.of.crop","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS","Nitrogen.Applied"
"215",1984,"British Columbia","2016A000259","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114881","12.16.28",299000,NA,NA,NA,0,13081250
"216",1985,"British Columbia","2016A000259","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114881","12.16.28",308000,NA,NA,NA,0,13475000
"217",1986,"British Columbia","2016A000259","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114881","12.16.28",318500,NA,NA,NA,0,13934375
"218",1987,"British Columbia","2016A000259","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114881","12.16.28",339900,NA,NA,NA,0,14870625
"219",1988,"British Columbia","2016A000259","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114881","12.16.28",344000,NA,NA,NA,0,15050000
"220",1989,"British Columbia","2016A000259","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114881","12.16.28",339900,NA,NA,NA,0,14870625
"221",1990,"British Columbia","2016A000259","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114881","12.16.28",344000,NA,NA,NA,0,15050000
"222",1991,"British Columbia","2016A000259","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114881","12.16.28",348844,NA,NA,NA,0,15261925
"223",1992,"British Columbia","2016A000259","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114881","12.16.28",344000,NA,NA,NA,0,15050000
"224",1993,"British Columbia","2016A000259","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114881","12.16.28",350100,NA,NA,NA,0,15316875
"225",1994,"British Columbia","2016A000259","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114881","12.16.28",352100,NA,NA,NA,0,15404375
"226",1995,"British Columbia","2016A000259","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114881","12.16.28",297400,NA,NA,NA,0,13011250
"227",1996,"British Columbia","2016A000259","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114881","12.16.28",367000,NA,NA,NA,0,16056250
"228",1997,"British Columbia","2016A000259","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114881","12.16.28",366200,NA,NA,NA,0,16021250
"229",1998,"British Columbia","2016A000259","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114881","12.16.28",366200,NA,NA,NA,0,16021250
"230",1999,"British Columbia","2016A000259","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114881","12.16.28",364200,NA,NA,NA,0,15933750
"231",2000,"British Columbia","2016A000259","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114881","12.16.28",350100,NA,NA,NA,0,15316875
"232",2001,"British Columbia","2016A000259","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114881","12.16.28",445200,NA,NA,NA,0,19477500
"233",2002,"British Columbia","2016A000259","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114881","12.16.28",437100,NA,NA,NA,0,19123125
"234",2003,"British Columbia","2016A000259","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114881","12.16.28",424900,NA,NA,NA,0,18589375
"235",2004,"British Columbia","2016A000259","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114881","12.16.28",424900,NA,NA,NA,0,18589375
"236",2005,"British Columbia","2016A000259","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114881","12.16.28",424900,NA,NA,NA,0,18589375
"237",2006,"British Columbia","2016A000259","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114881","12.16.28",420600,NA,NA,NA,0,18401250
"238",2007,"British Columbia","2016A000259","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114881","12.16.28",416800,NA,NA,NA,0,18235000
"239",2008,"British Columbia","2016A000259","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114881","12.16.28",412800,NA,NA,NA,0,18060000
"240",2009,"British Columbia","2016A000259","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114881","12.16.28",408700,NA,NA,NA,0,17880625
"241",2010,"British Columbia","2016A000259","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114881","12.16.28",404700,NA,NA,NA,0,17705625
"242",2011,"British Columbia","2016A000259","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114881","12.16.28",401400,NA,NA,NA,0,17561250
"243",2012,"British Columbia","2016A000259","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114881","12.16.28",388500,NA,NA,NA,0,16996875
"244",2013,"British Columbia","2016A000259","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114881","12.16.28",372300,NA,NA,NA,0,16288125
"245",2014,"British Columbia","2016A000259","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114881","12.16.28",374300,NA,NA,NA,0,16375625
"246",2015,"British Columbia","2016A000259","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114881","12.16.28",376400,NA,NA,NA,0,16467500
"247",2016,"British Columbia","2016A000259","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114881","12.16.28",364100,NA,NA,NA,0,15929375
"248",2017,"British Columbia","2016A000259","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114881","12.16.28",356100,NA,NA,NA,0,15579375
"249",2018,"British Columbia","2016A000259","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114881","12.16.28",351700,NA,NA,NA,0,15386875
"250",2019,"British Columbia","2016A000259","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114881","12.16.28",345680,NA,NA,NA,0,15123500
"251",2020,"British Columbia","2016A000259","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114881","12.16.28",327000,NA,NA,NA,0,14306250
"252",2021,"British Columbia","2016A000259","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114881","12.16.28",320200,NA,NA,NA,0,14008750
"169",1980,"British Columbia","2016A000259","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114872","12.16.29",11700,NA,NA,NA,0,1638000
"170",1981,"British Columbia","2016A000259","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114872","12.16.29",11700,NA,NA,NA,0,1638000
"171",1982,"British Columbia","2016A000259","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114872","12.16.29",12100,NA,NA,NA,0,1694000
"172",1983,"British Columbia","2016A000259","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114872","12.16.29",10500,NA,NA,NA,0,1470000
"173",1984,"British Columbia","2016A000259","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114872","12.16.29",10500,NA,NA,NA,0,1470000
"174",1985,"British Columbia","2016A000259","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114872","12.16.29",10900,NA,NA,NA,0,1526000
"175",1986,"British Columbia","2016A000259","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114872","12.16.29",11300,NA,NA,NA,0,1582000
"176",1987,"British Columbia","2016A000259","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114872","12.16.29",10900,NA,NA,NA,0,1526000
"177",1988,"British Columbia","2016A000259","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114872","12.16.29",10500,NA,NA,NA,0,1470000
"178",1989,"British Columbia","2016A000259","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114872","12.16.29",10100,NA,NA,NA,0,1414000
"179",1990,"British Columbia","2016A000259","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114872","12.16.29",9300,NA,NA,NA,0,1302000
"180",1991,"British Columbia","2016A000259","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114872","12.16.29",9489,NA,NA,NA,0,1328460
"181",1992,"British Columbia","2016A000259","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114872","12.16.29",13400,NA,NA,NA,0,1876000
"182",1993,"British Columbia","2016A000259","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114872","12.16.29",8100,NA,NA,NA,0,1134000
"183",1994,"British Columbia","2016A000259","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114872","12.16.29",8100,NA,NA,NA,0,1134000
"184",1995,"British Columbia","2016A000259","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114872","12.16.29",8100,NA,NA,NA,0,1134000
"185",1996,"British Columbia","2016A000259","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114872","12.16.29",10100,NA,NA,NA,0,1414000
"186",1997,"British Columbia","2016A000259","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114872","12.16.29",10100,NA,NA,NA,0,1414000
"187",1998,"British Columbia","2016A000259","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114872","12.16.29",10100,NA,NA,NA,0,1414000
"188",1999,"British Columbia","2016A000259","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114872","12.16.29",10100,NA,NA,NA,0,1414000
"189",2000,"British Columbia","2016A000259","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114872","12.16.29",8900,NA,NA,NA,0,1246000
"190",2001,"British Columbia","2016A000259","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114872","12.16.29",10900,NA,NA,NA,0,1526000
"191",2002,"British Columbia","2016A000259","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114872","12.16.29",10100,NA,NA,NA,0,1414000
"192",2003,"British Columbia","2016A000259","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114872","12.16.29",10100,NA,NA,NA,0,1414000
"193",2004,"British Columbia","2016A000259","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114872","12.16.29",12100,NA,NA,NA,0,1694000
"194",2005,"British Columbia","2016A000259","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114872","12.16.29",12100,NA,NA,NA,0,1694000
"195",2006,"British Columbia","2016A000259","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114872","12.16.29",12900,NA,NA,NA,0,1806000
"196",2007,"British Columbia","2016A000259","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114872","12.16.29",12100,NA,NA,NA,0,1694000
"197",2008,"British Columbia","2016A000259","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114872","12.16.29",12100,NA,NA,NA,0,1694000
"198",2009,"British Columbia","2016A000259","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114872","12.16.29",14200,NA,NA,NA,0,1988000
"199",2010,"British Columbia","2016A000259","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114872","12.16.29",14200,NA,NA,NA,0,1988000
"200",2011,"British Columbia","2016A000259","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114872","12.16.29",13800,NA,NA,NA,0,1932000
"201",2012,"British Columbia","2016A000259","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114872","12.16.29",14200,NA,NA,NA,0,1988000
"202",2013,"British Columbia","2016A000259","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114872","12.16.29",16200,NA,NA,NA,0,2268000
"203",2014,"British Columbia","2016A000259","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114872","12.16.29",16200,NA,NA,NA,0,2268000
"204",2015,"British Columbia","2016A000259","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114872","12.16.29",14200,NA,NA,NA,0,1988000
"205",2016,"British Columbia","2016A000259","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114872","12.16.29",17100,NA,NA,NA,0,2394000
"206",2017,"British Columbia","2016A000259","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114872","12.16.29",13400,NA,NA,NA,0,1876000
"207",2018,"British Columbia","2016A000259","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114872","12.16.29",20600,NA,NA,NA,0,2884000
"208",2019,"British Columbia","2016A000259","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114872","12.16.29",16100,NA,NA,NA,0,2254000
"209",2020,"British Columbia","2016A000259","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114872","12.16.29",15800,NA,NA,NA,0,2212000
"210",2021,"British Columbia","2016A000259","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114872","12.16.29",15100,NA,NA,NA,0,2114000
"253",1980,"Manitoba","2016A000246","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114643","9.16.6",850000,"",NA,NA,0,63750000
"254",1981,"Manitoba","2016A000246","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114643","9.16.6",951000,"",NA,NA,0,71325000
"255",1982,"Manitoba","2016A000246","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114643","9.16.6",830000,"",NA,NA,0,62250000
"256",1983,"Manitoba","2016A000246","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114643","9.16.6",728000,"",NA,NA,0,54600000
"257",1984,"Manitoba","2016A000246","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114643","9.16.6",749000,"",NA,NA,0,56175000
"258",1985,"Manitoba","2016A000246","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114643","9.16.6",769000,"",NA,NA,0,57675000
"259",1986,"Manitoba","2016A000246","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114643","9.16.6",643500,"",NA,NA,0,48262500
"260",1987,"Manitoba","2016A000246","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114643","9.16.6",708200,"",NA,NA,0,53115000
"261",1988,"Manitoba","2016A000246","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114643","9.16.6",627300,"",NA,NA,0,47047500
"262",1989,"Manitoba","2016A000246","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114643","9.16.6",679900,"",NA,NA,0,50992500
"263",1990,"Manitoba","2016A000246","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114643","9.16.6",635400,"",NA,NA,0,47655000
"264",1991,"Manitoba","2016A000246","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114643","9.16.6",544457,"",NA,NA,0,40834275
"265",1992,"Manitoba","2016A000246","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114643","9.16.6",455300,"",NA,NA,0,34147500
"266",1993,"Manitoba","2016A000246","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114643","9.16.6",465400,"",NA,NA,0,34905000
"267",1994,"Manitoba","2016A000246","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114643","9.16.6",445200,"",NA,NA,0,33390000
"268",1995,"Manitoba","2016A000246","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114643","9.16.6",485600,"",NA,NA,0,36420000
"269",1996,"Manitoba","2016A000246","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114643","9.16.6",627300,"",NA,NA,0,47047500
"270",1997,"Manitoba","2016A000246","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114643","9.16.6",566600,"",NA,NA,0,42495000
"271",1998,"Manitoba","2016A000246","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114643","9.16.6",526100,"",NA,NA,0,39457500
"272",1999,"Manitoba","2016A000246","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114643","9.16.6",429000,"",NA,NA,0,32175000
"273",2000,"Manitoba","2016A000246","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114643","9.16.6",505900,"",NA,NA,0,37942500
"274",2001,"Manitoba","2016A000246","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114643","9.16.6",473500,"",NA,NA,0,35512500
"275",2002,"Manitoba","2016A000246","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114643","9.16.6",445200,"",NA,NA,0,33390000
"276",2003,"Manitoba","2016A000246","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114643","9.16.6",429000,"",NA,NA,0,32175000
"277",2004,"Manitoba","2016A000246","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114643","9.16.6",404700,"",NA,NA,0,30352500
"278",2005,"Manitoba","2016A000246","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114643","9.16.6",323700,"",NA,NA,0,24277500
"279",2006,"Manitoba","2016A000246","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114643","9.16.6",339000,"",NA,NA,0,25425000
"280",2007,"Manitoba","2016A000246","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114643","9.16.6",412800,"",NA,NA,0,30960000
"281",2008,"Manitoba","2016A000246","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114643","9.16.6",323700,"",NA,NA,0,24277500
"282",2009,"Manitoba","2016A000246","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114643","9.16.6",273200,"",NA,NA,0,20490000
"283",2010,"Manitoba","2016A000246","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114643","9.16.6",194200,"",NA,NA,0,14565000
"284",2011,"Manitoba","2016A000246","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114643","9.16.6",137600,"",NA,NA,0,10320000
"285",2012,"Manitoba","2016A000246","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114643","9.16.6",224600,"",NA,NA,0,16845000
"286",2013,"Manitoba","2016A000246","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114643","9.16.6",206400,"",NA,NA,0,15480000
"287",2014,"Manitoba","2016A000246","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114643","9.16.6",129500,"",NA,NA,0,9712500
"288",2015,"Manitoba","2016A000246","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114643","9.16.6",182100,"",NA,NA,0,13657500
"289",2016,"Manitoba","2016A000246","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114643","9.16.6",168300,"",NA,NA,0,12622500
"290",2017,"Manitoba","2016A000246","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114643","9.16.6",107200,"",NA,NA,0,8040000
"291",2018,"Manitoba","2016A000246","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114643","9.16.6",131100,"",NA,NA,0,9832500
